2525,0.6395310163497925,-0.15959005057811737,0.7520179748535156,-0.58610600233078,-0.7342275977134705,0.3426215648651123,0.4974733591079712,-0.6598793864250183,-0.5630980730056763
2535,0.6326323747634888,-0.12248395383358002,0.7647051811218262,-0.5657606720924377,-0.7473787069320679,0.34833887219429016,0.528858482837677,-0.6530105471611023,-0.5421125888824463
2545,0.6300138235092163,-0.12397882342338562,0.7666236758232117,-0.5618443489074707,-0.7542566657066345,0.3397466242313385,0.5361096262931824,-0.644768238067627,-0.5448489785194397
2555,0.6405786871910095,-0.1421228051185608,0.7546257376670837,-0.5787278413772583,-0.7352650761604309,0.35278794169425964,0.5047107338905334,-0.6627113819122314,-0.5532455444335938
2565,0.6412879228591919,-0.11974876374006271,0.7578983902931213,-0.5525343418121338,-0.7574359774589539,0.34784555435180664,0.532405436038971,-0.6418340802192688,-0.551899790763855
2575,0.6367416381835938,-0.12056265771389008,0.7615935802459717,-0.5584127902984619,-0.7532103657722473,0.34763380885124207,0.5317285060882568,-0.6466364860534668,-0.5469241142272949
2585,0.6405309438705444,-0.14087910950183868,0.7548994421958923,-0.5791518688201904,-0.7341542840003967,0.35440170764923096,0.5042848587036133,-0.6642067432403564,-0.5518389344215393
2595,0.6385167837142944,-0.13690772652626038,0.7573325037956238,-0.5815548300743103,-0.7303601503372192,0.35828468203544617,0.5040735602378845,-0.6692011952400208,-0.5459665656089783
2605,0.6348841190338135,-0.14461183547973633,0.7589529752731323,-0.5919180512428284,-0.7223688364028931,0.35751399397850037,0.4965432286262512,-0.6762179136276245,-0.5442188382148743
2615,0.6290993690490723,-0.13610175251960754,0.7653170228004456,-0.5719521641731262,-0.7477896809577942,0.33716654777526855,0.5264071822166443,-0.6498360633850098,-0.548277735710144
2625,0.6432669162750244,-0.1321590095758438,0.7541496157646179,-0.5627184510231018,-0.7495359778404236,0.348631352186203,0.5191875100135803,-0.6486369371414185,-0.5565199851989746
2635,0.6438286900520325,-0.14297962188720703,0.7516924142837524,-0.5673816800117493,-0.7483313083648682,0.3436252176761627,0.5133835673332214,-0.6477322578430176,-0.5629211664199829
2645,0.6407097578048706,-0.1444743126630783,0.7540677785873413,-0.5913907885551453,-0.7192052006721497,0.3646928668022156,0.4896407425403595,-0.6796109676361084,-0.5462425351142883
2655,0.6380581259727478,-0.13359391689300537,0.7583103775978088,-0.5645337104797363,-0.7508947253227234,0.3427228033542633,0.5236256122589111,-0.6467688083648682,-0.5545327663421631
2665,0.6263835430145264,-0.12377277761697769,0.7696259021759033,-0.5688402056694031,-0.7476333379745483,0.3427320122718811,0.5329771041870117,-0.6524758338928223,-0.538712203502655
2675,0.6419258713722229,-0.1563965380191803,0.7506473064422607,-0.5967882871627808,-0.7165783047676086,0.3610530197620392,0.48143014311790466,-0.6797468066215515,-0.5533257126808167
2685,0.633301317691803,-0.17123731970787048,0.7547232508659363,-0.6114628314971924,-0.7084984183311462,0.3523395359516144,0.4743865728378296,-0.6846223473548889,-0.5533982515335083
2695,0.6364182233810425,-0.11488312482833862,0.762740969657898,-0.5577858090400696,-0.7515472173690796,0.3522099554538727,0.5327728986740112,-0.6495988965034485,-0.5423784852027893
2705,0.6382236480712891,-0.14546842873096466,0.7559824585914612,-0.5829176902770996,-0.7327497005462646,0.35111919045448303,0.5028691291809082,-0.6647681593894958,-0.55245441198349
2715,0.6377111673355103,-0.14305898547172546,0.756874144077301,-0.5856483578681946,-0.728308916091919,0.3557836413383484,0.5003401041030884,-0.6701493859291077,-0.5482330322265625
2725,0.6386168003082275,-0.15580502152442932,0.7535869479179382,-0.5878999829292297,-0.7306609749794006,0.34714269638061523,0.4965299963951111,-0.6647249460220337,-0.5582101941108704
2735,0.6339700818061829,-0.13155683875083923,0.7620857357978821,-0.5817248225212097,-0.7304452061653137,0.35783514380455017,0.5095862150192261,-0.6701810359954834,-0.5396102666854858
2745,0.6363022327423096,-0.13486286997795105,0.7595600485801697,-0.570629358291626,-0.7448626756668091,0.3457770049571991,0.5191354751586914,-0.6534459590911865,-0.550914466381073
2755,0.6402711272239685,-0.12035781890153885,0.7586612105369568,-0.5531511902809143,-0.7575327754020691,0.34665244817733765,0.5329883694648743,-0.6416059136390686,-0.5516023635864258
2765,0.6424950361251831,-0.15316705405712128,0.7508261799812317,-0.5862025022506714,-0.7292896509170532,0.3528500199317932,0.4935247600078583,-0.6668405532836914,-0.558351993560791
2775,0.641532301902771,-0.1279945820569992,0.756342351436615,-0.5658546686172485,-0.7446707487106323,0.35394054651260376,0.5179235935211182,-0.6550441384315491,-0.5501567125320435
2785,0.6404405236244202,-0.13236480951309204,0.7565154433250427,-0.5735073089599609,-0.7375808954238892,0.3564600944519043,0.510808527469635,-0.6621585488319397,-0.548288881778717
2795,0.6317422986030579,-0.14686381816864014,0.7611390948295593,-0.5924261808395386,-0.7247173190116882,0.35187509655952454,0.49993300437927246,-0.6732131242752075,-0.5448405146598816
2805,0.6319081783294678,-0.13468849658966064,0.7632503509521484,-0.5758491158485413,-0.7407097816467285,0.3460446000099182,0.5187388062477112,-0.6581854224205017,-0.545620858669281
2815,0.6405737400054932,-0.1351872980594635,0.7559033036231995,-0.5755017399787903,-0.7362356781959534,0.35602641105651855,0.5083926916122437,-0.6630848050117493,-0.5494137406349182
2825,0.6402435302734375,-0.15852729976177216,0.7516364455223083,-0.5995023250579834,-0.7149029970169067,0.3598759174346924,0.4802969694137573,-0.6810160279273987,-0.552749514579773
2835,0.6339086294174194,-0.1233590617775917,0.7635066509246826,-0.5625473260879517,-0.7510114908218384,0.34571996331214905,0.530754566192627,-0.6486635208129883,-0.5454679727554321
2845,0.6349340081214905,-0.14178036153316498,0.759445309638977,-0.5695357322692871,-0.7500995993614197,0.3361245095729828,0.5220037698745728,-0.6459481120109558,-0.5570127367973328
2855,0.6400830745697021,-0.15350261330604553,0.7528151869773865,-0.5979814529418945,-0.7147528529167175,0.3626936674118042,0.48240238428115845,-0.6823235154151917,-0.5492929220199585
2865,0.6406801342964172,-0.16396799683570862,0.7500956058502197,-0.5959134697914124,-0.7222234606742859,0.35111305117607117,0.48416537046432495,-0.6719432473182678,-0.5604250431060791
2875,0.6342260241508484,-0.12920676171779633,0.7622748613357544,-0.5714269876480103,-0.7424686551094055,0.34958764910697937,0.5207960605621338,-0.6573020219802856,-0.5447251796722412
2885,0.6460448503494263,-0.1367775797843933,0.7509446740150452,-0.569450318813324,-0.7414913177490234,0.35484778881073,0.5082837343215942,-0.6568732857704163,-0.5569247007369995
2895,0.6386808753013611,-0.14656180143356323,0.7553849220275879,-0.5966871380805969,-0.7141827940940857,0.3659336268901825,0.485850989818573,-0.6844432950019836,-0.5435864329338074
2905,0.6319742202758789,-0.12335000187158585,0.7651100754737854,-0.5647068619728088,-0.7494351863861084,0.34561997652053833,0.5307682156562805,-0.6504857540130615,-0.543280303478241
2915,0.6368392109870911,-0.15901008248329163,0.7544213533401489,-0.5942857265472412,-0.7246168851852417,0.34893375635147095,0.49118244647979736,-0.6705565452575684,-0.5559619069099426
2925,0.630693793296814,-0.11144734174013138,0.7679874897003174,-0.5623574256896973,-0.7476015686988831,0.3533353805541992,0.5347703695297241,-0.6547299027442932,-0.5341809391975403
2935,0.6416668891906738,-0.13637645542621613,0.7547615170478821,-0.5749400854110718,-0.7368566393852234,0.3556489646434784,0.5076488852500916,-0.6621508598327637,-0.5512247681617737
2945,0.630016565322876,-0.13245515525341034,0.7652024030685425,-0.5798274874687195,-0.7357115149497986,0.35004091262817383,0.5166034698486328,-0.6642169952392578,-0.5403115749359131
2955,0.6421854496002197,-0.13525956869125366,0.7545214891433716,-0.5615196228027344,-0.7530611753463745,0.3429206311702728,0.5218175053596497,-0.643897294998169,-0.5595558881759644
2965,0.636837363243103,-0.1277305632829666,0.7603440880775452,-0.5670346617698669,-0.7458038926124573,0.34964022040367126,0.5224078297615051,-0.6538053750991821,-0.5473834276199341
2975,0.6434811949729919,-0.1299339085817337,0.754353404045105,-0.5624138116836548,-0.7487609386444092,0.3507816195487976,0.5192519426345825,-0.6499801874160767,-0.5548902153968811
2985,0.6413729786872864,-0.13347209990024567,0.7555301785469055,-0.5609400272369385,-0.7534178495407104,0.34308570623397827,0.5234375,-0.6438530087471008,-0.5580916404724121
2995,0.6366946697235107,-0.12967148423194885,0.7601349949836731,-0.5758388638496399,-0.7355754971504211,0.3568449914455414,0.5128640532493591,-0.6649165749549866,-0.5430068969726562
3005,0.6394785642623901,-0.11156536638736725,0.7606709599494934,-0.550412654876709,-0.7572193145751953,0.3516601324081421,0.5367616415023804,-0.6435620188713074,-0.5456324815750122
3015,0.6441599726676941,-0.10753311961889267,0.7572941780090332,-0.5297741889953613,-0.776867687702179,0.3403173089027405,0.55172199010849,-0.6204137802124023,-0.557395339012146
3025,0.634670615196228,-0.13409464061260223,0.7610596418380737,-0.5816628336906433,-0.7312845587730408,0.3562178313732147,0.5087842345237732,-0.668761134147644,-0.5421227216720581
3035,0.6316218972206116,-0.11006829887628555,0.7674235105514526,-0.5405005216598511,-0.7721604704856873,0.334106981754303,0.5557995438575745,-0.6258220076560974,-0.54720538854599
3045,0.6392275094985962,-0.15129004418849945,0.753989040851593,-0.5935255885124207,-0.720500648021698,0.35861706733703613,0.48899441957473755,-0.6767497062683105,-0.5503582954406738
3055,0.6412166357040405,-0.12854669988155365,0.7565162777900696,-0.5584979057312012,-0.7542591094970703,0.3452148735523224,0.5262330174446106,-0.6438702940940857,-0.5554364919662476
3065,0.6326711177825928,-0.16380280256271362,0.756898820400238,-0.6076304912567139,-0.7109413146972656,0.35404476523399353,0.4801170825958252,-0.6839087009429932,-0.5493236184120178
3075,0.6373739838600159,-0.15719005465507507,0.7543511986732483,-0.5879077911376953,-0.7320462465286255,0.34419873356819153,0.4981153607368469,-0.6628722548484802,-0.5590004920959473
3085,0.636742353439331,-0.13327021896839142,0.7594723105430603,-0.5823424458503723,-0.7287072539329529,0.3603649437427521,0.5054070949554443,-0.6717326045036316,-0.541607677936554
3095,0.6369650363922119,-0.1277105063199997,0.7602404952049255,-0.559498131275177,-0.7550082802772522,0.3419421315193176,0.5303182601928711,-0.6431583166122437,-0.552367627620697
3105,0.6416985988616943,-0.15437471866607666,0.7512598633766174,-0.5974588990211487,-0.7148091197013855,0.36344295740127563,0.48090100288391113,-0.6820677518844604,-0.55092453956604
3115,0.6421030759811401,-0.13670533895492554,0.7543309926986694,-0.5824868679046631,-0.7267205119132996,0.364124059677124,0.49841010570526123,-0.673193097114563,-0.5462585091590881
3125,0.6399276852607727,-0.11090800166130066,0.7603893876075745,-0.5536710023880005,-0.7527236342430115,0.3561679422855377,0.5328612327575684,-0.6489272713661194,-0.5430952310562134
3135,0.6355605721473694,-0.11929983645677567,0.7627779245376587,-0.562315821647644,-0.7485149502754211,0.3514629006385803,0.5290212035179138,-0.652298092842102,-0.5428107976913452
3145,0.6367690563201904,-0.13466084003448486,0.759204626083374,-0.5633585453033447,-0.7535290718078613,0.33885255455970764,0.5264526009559631,-0.6434752345085144,-0.555686354637146
3155,0.6392263770103455,-0.11880885809659958,0.759785532951355,-0.5580098032951355,-0.7515007257461548,0.3519541621208191,0.5291640758514404,-0.6489461660385132,-0.5466755628585815
3165,0.6430274248123169,-0.1282411515712738,0.7550297379493713,-0.5556873083114624,-0.7565404176712036,0.3447580635547638,0.5269983410835266,-0.6412493586540222,-0.5577383041381836
3175,0.6371959447860718,-0.13454270362854004,0.7588673233985901,-0.5613308548927307,-0.7557145357131958,0.3373473286628723,0.5280994176864624,-0.6409319639205933,-0.5570611953735352
3185,0.6339789628982544,-0.11835616081953049,0.7642398476600647,-0.5598357915878296,-0.7520056962966919,0.34795308113098145,0.5335302948951721,-0.6484437584877014,-0.5430157780647278
3195,0.6322117447853088,-0.12195032835006714,0.7651382088661194,-0.5673843026161194,-0.7453620433807373,0.3500150144100189,0.5276205539703369,-0.6554109454154968,-0.540419340133667
3205,0.6419332027435303,-0.11826509982347488,0.7575850486755371,-0.5456768274307251,-0.764575183391571,0.3430182933807373,0.5386636257171631,-0.6335914134979248,-0.5553407669067383
3215,0.6392242908477783,-0.148419588804245,0.7545620799064636,-0.5912870168685913,-0.7222244143486023,0.35884761810302734,0.4917031526565552,-0.6755468845367432,-0.5494218468666077
3225,0.6421555876731873,-0.14617031812667847,0.7525094151496887,-0.5808112025260925,-0.733436107635498,0.35317113995552063,0.5002943873405457,-0.6638567447662354,-0.5558773875236511
3235,0.639557421207428,-0.11889216303825378,0.7594939470291138,-0.553214967250824,-0.7571787238121033,0.3473234176635742,0.5337786078453064,-0.6422966718673706,-0.5500322580337524
3245,0.6368705630302429,-0.12862734496593475,0.7601650357246399,-0.5701385140419006,-0.7422897219657898,0.3520626127719879,0.5189778208732605,-0.6576176881790161,-0.5460778474807739
3255,0.6393405199050903,-0.1299324333667755,0.7578663229942322,-0.5625804662704468,-0.7509250640869141,0.3458538055419922,0.5241631865501404,-0.6474790573120117,-0.5531942248344421
3265,0.6396664977073669,-0.13198691606521606,0.7572359442710876,-0.5599862933158875,-0.7548604011535645,0.3414691984653473,0.5265379548072815,-0.6424681544303894,-0.5567697286605835
3275,0.6359710097312927,-0.13097183406352997,0.7605177760124207,-0.5651640892028809,-0.7500958442687988,0.3434324860572815,0.5254812240600586,-0.6482304334640503,-0.5510597229003906
3285,0.6366349458694458,-0.16121646761894226,0.7541254758834839,-0.5953419804573059,-0.7243216037750244,0.3477444052696228,0.4901672303676605,-0.6703487634658813,-0.5571073889732361
3295,0.6405653953552246,-0.12254282087087631,0.7580628395080566,-0.5479980707168579,-0.7644953727722168,0.3394773602485657,0.5379350185394287,-0.6328744292259216,-0.5568625330924988
3305,0.6389005184173584,-0.14326944947242737,0.7558306455612183,-0.5738599896430969,-0.7430971264839172,0.3442257344722748,0.5123385190963745,-0.6536669731140137,-0.5569817423820496
3315,0.6375203132629395,-0.11175209283828735,0.7622856497764587,-0.5482761263847351,-0.7609161734580994,0.34698694944381714,0.5412589907646179,-0.6391541957855225,-0.5463705062866211
3325,0.6370108127593994,-0.128932386636734,0.7599958181381226,-0.5687012672424316,-0.7441644072532654,0.3504256010055542,0.5203806161880493,-0.6554355025291443,-0.5473648309707642
3335,0.6374591588973999,-0.13718043267726898,0.7581737041473389,-0.5747433304786682,-0.7400224208831787,0.3493378460407257,0.5131432414054871,-0.6584439277648926,-0.5505776405334473
3345,0.6395192742347717,-0.11738128960132599,0.7597609758377075,-0.5619136095046997,-0.7458316683769226,0.3577544689178467,0.5246601104736328,-0.6557108759880066,-0.542931854724884
3355,0.6356801390647888,-0.1444234699010849,0.7583221793174744,-0.5921541452407837,-0.7214446067810059,0.35898616909980774,0.4952414035797119,-0.6772440671920776,-0.544128954410553
3365,0.6349655389785767,-0.16889138519763947,0.7538530826568604,-0.6069239974021912,-0.7127978205680847,0.35151463747024536,0.4779770076274872,-0.6807311773300171,-0.5551063418388367
3375,0.6338040828704834,-0.11489816755056381,0.7649122476577759,-0.5531402826309204,-0.7585745453834534,0.34438425302505493,0.5406737923622131,-0.6413759589195251,-0.5443424582481384
3385,0.6323131322860718,-0.12530280649662018,0.7645124197006226,-0.5738014578819275,-0.7387781143188477,0.3534950017929077,0.5205110907554626,-0.6621978878974915,-0.5390380620956421
3395,0.636491060256958,-0.12711332738399506,0.7607372999191284,-0.5664786100387573,-0.7464139461517334,0.34923943877220154,0.5234319567680359,-0.6532291769981384,-0.5470927357673645
3405,0.6364129185676575,-0.11293846368789673,0.7630356550216675,-0.55318284034729,-0.7562209963798523,0.3494546115398407,0.5375567078590393,-0.6444956660270691,-0.5437443852424622
3415,0.6436936259269714,-0.12464571744203568,0.7550641298294067,-0.5514020919799805,-0.7597148418426514,0.34465786814689636,0.5306733250617981,-0.6381980776786804,-0.5577535629272461
3425,0.6389530897140503,-0.12290164828300476,0.7593643069267273,-0.5580312609672546,-0.7535130977630615,0.34759047627449036,0.5294715166091919,-0.6458430290222168,-0.5500425100326538
3435,0.6357046365737915,-0.16653044521808624,0.7537553906440735,-0.5951078534126282,-0.7276460528373718,0.3411419689655304,0.491656631231308,-0.6654313206672668,-0.5616714954376221
3445,0.6333592534065247,-0.17341148853302002,0.754177987575531,-0.6079617738723755,-0.714471161365509,0.34628525376319885,0.4787886142730713,-0.6778343319892883,-0.5579444766044617
3455,0.6386459469795227,-0.1246548593044281,0.7593368887901306,-0.5591751933097839,-0.7530892491340637,0.3466693162918091,0.5286344289779663,-0.6460012793540955,-0.5506613254547119
3465,0.6435245275497437,-0.1206991896033287,0.7558491230010986,-0.5441431999206543,-0.7666313052177429,0.34085866808891296,0.5383161902427673,-0.6306410431861877,-0.5590236783027649
3475,0.6361892819404602,-0.11974260210990906,0.7621843814849854,-0.5445172786712646,-0.7695513367652893,0.3336041569709778,0.5465933680534363,-0.6272578835487366,-0.5547822713851929
3485,0.6322291493415833,-0.17164401710033417,0.7555292844772339,-0.6033491492271423,-0.7208366394042969,0.3411220908164978,0.48606163263320923,-0.6715153455734253,-0.5592951774597168
3495,0.6365301012992859,-0.1772514134645462,0.7506073713302612,-0.6112128496170044,-0.7094875574111938,0.3507795035839081,0.47037041187286377,-0.682062566280365,-0.5599485635757446
3505,0.6433858275413513,-0.1508091539144516,0.7505407333374023,-0.5848819613456726,-0.7293952703475952,0.35481786727905273,0.4939311146736145,-0.6672624349594116,-0.5574881434440613
3515,0.6366547346115112,-0.1362151950597763,0.759023129940033,-0.5835223197937012,-0.7285875082015991,0.3586946725845337,0.5041550993919373,-0.6712716221809387,-0.5433433055877686
3525,0.6403052806854248,-0.14608801901340485,0.7541003823280334,-0.5766358971595764,-0.7399942278862,0.34626516699790955,0.5074447393417358,-0.6565568447113037,-0.5580617785453796
3535,0.6380444765090942,-0.14922811090946198,0.7554006576538086,-0.578713059425354,-0.7400760054588318,0.34260571002960205,0.5079274773597717,-0.6557579040527344,-0.5585616230964661
3545,0.641183078289032,-0.1466819941997528,0.7532387375831604,-0.5822657346725464,-0.7323495149612427,0.353030800819397,0.4998507499694824,-0.6649425029754639,-0.5549780130386353
3555,0.6444908380508423,-0.1700369268655777,0.7454655766487122,-0.603611171245575,-0.7116087079048157,0.3595365881919861,0.4693453013896942,-0.6816893815994263,-0.5612615346908569
3565,0.6392441987991333,-0.13156527280807495,0.757665753364563,-0.5600831508636475,-0.754784345626831,0.3414784073829651,0.526947557926178,-0.642643928527832,-0.5561789274215698
3575,0.6428599953651428,-0.12580493092536926,0.7555820345878601,-0.5696946978569031,-0.7379153966903687,0.3618408739566803,0.5120342373847961,-0.6630641222000122,-0.5460467338562012
3585,0.6361978054046631,-0.16865374147891998,0.7528667449951172,-0.6009494066238403,-0.7202923893928528,0.34646594524383545,0.4838514029979706,-0.6728556752204895,-0.5596008896827698
3595,0.6347451210021973,-0.14755846560001373,0.7585018873214722,-0.5841495990753174,-0.7341979146003723,0.34600967168807983,0.5058338046073914,-0.6627064943313599,-0.5522247552871704
3605,0.6455898284912109,-0.1440981775522232,0.7499662637710571,-0.5685868263244629,-0.746290922164917,0.3460618853569031,0.509826123714447,-0.6498349905014038,-0.5637301802635193
3615,0.6371456384658813,-0.11509249359369278,0.7621017694473267,-0.5414522886276245,-0.7705363631248474,0.3363081216812134,0.548520565032959,-0.6269190311431885,-0.5532609224319458
3625,0.6272300481796265,-0.10009690374135971,0.7723748683929443,-0.5402408242225647,-0.7702523469924927,0.33889687061309814,0.5610010027885437,-0.629834771156311,-0.5372019410133362
3635,0.6399788856506348,-0.1652062088251114,0.750422477722168,-0.591785192489624,-0.7289053797721863,0.3442198932170868,0.49011972546577454,-0.6643823981285095,-0.5642505884170532
3645,0.6389373540878296,-0.13988985121250153,0.7564323544502258,-0.5955134034156799,-0.7124085426330566,0.3712652325630188,0.48695263266563416,-0.6876808404922485,-0.5384906530380249
3655,0.6433818340301514,-0.1789531111717224,0.7443357110023499,-0.6072191596031189,-0.7114007472991943,0.35382744669914246,0.4662024676799774,-0.6796209812164307,-0.5663660764694214
3665,0.6313992738723755,-0.13077889382839203,0.7643505334854126,-0.5810294151306152,-0.7325609922409058,0.35462531447410583,0.5135558843612671,-0.6680203676223755,-0.538524866104126
3675,0.641334056854248,-0.1440029740333557,0.7536271214485168,-0.5777944326400757,-0.7369039058685303,0.3508935868740082,0.5048210620880127,-0.6604815125465393,-0.5558056235313416
3685,0.6377165913581848,-0.152756929397583,0.7549720406532288,-0.5952974557876587,-0.7197354435920715,0.35721397399902344,0.48881322145462036,-0.6772342324256897,-0.5499230027198792
3695,0.6319403052330017,-0.14208383858203888,0.7618816494941711,-0.5842617750167847,-0.7332270741462708,0.3478740453720093,0.5092049837112427,-0.6649739146232605,-0.5463698506355286
3705,0.6391404867172241,-0.139027401804924,0.7564196586608887,-0.5703615546226501,-0.745466947555542,0.3449154794216156,0.5159331560134888,-0.6518821716308594,-0.5557540059089661
3715,0.6433942914009094,-0.12613409757614136,0.7550721764564514,-0.5576062798500061,-0.7530167698860168,0.34934353828430176,0.5245178937911987,-0.6457986235618591,-0.5548199415206909
3725,0.635887861251831,-0.1308470517396927,0.7606086730957031,-0.5670350193977356,-0.7477687001228333,0.345417320728302,0.5235625505447388,-0.6509385108947754,-0.549691915512085
3735,0.6347365975379944,-0.13382773101329803,0.7610515356063843,-0.5714496970176697,-0.7442554831504822,0.34572967886924744,0.5201485753059387,-0.6543499827384949,-0.5488819479942322
3745,0.6391090154647827,-0.15810467302799225,0.7526902556419373,-0.6014207601547241,-0.7127460241317749,0.36095181107521057,0.47940880060195923,-0.6833710670471191,-0.550609827041626
3755,0.6365793943405151,-0.11311947554349899,0.7628698945045471,-0.5421016216278076,-0.7692068815231323,0.33829954266548157,0.548536479473114,-0.6289075613021851,-0.5509834885597229
3765,0.6371972560882568,-0.11880995333194733,0.7614879012107849,-0.5642142295837402,-0.7449876070022583,0.355887234210968,0.5250161290168762,-0.656412661075592,-0.5417383313179016
3775,0.6354469060897827,-0.1646641194820404,0.7543823719024658,-0.5983456373214722,-0.7225373387336731,0.34629783034324646,0.4880466163158417,-0.6714354157447815,-0.5576601624488831
3785,0.6320390105247498,-0.14072144031524658,0.7620525360107422,-0.5747969746589661,-0.7446737289428711,0.3392188251018524,0.5197451114654541,-0.6524250507354736,-0.5515491366386414
3795,0.6338055729866028,-0.10889460891485214,0.7657887935638428,-0.5341980457305908,-0.7776285409927368,0.3315511643886566,0.5593950748443604,-0.6192218661308289,-0.5510366559028625
3805,0.6356962323188782,-0.12207484990358353,0.7622256875038147,-0.5564005970954895,-0.7568984627723694,0.34281641244888306,0.5350781679153442,-0.6420299410820007,-0.5490800142288208
3815,0.6381433010101318,-0.1658627986907959,0.7518394589424133,-0.5994016528129578,-0.7199021577835083,0.3499406576156616,0.48320868611335754,-0.673966109752655,-0.5588192343711853
3825,0.6434226036071777,-0.1395334005355835,0.7526870369911194,-0.5792624354362488,-0.7315555214881897,0.3595573604106903,0.5004621148109436,-0.6673506498336792,-0.551525890827179
3835,0.639426052570343,-0.1495598554611206,0.7541658878326416,-0.5793010592460632,-0.738650381565094,0.3446824252605438,0.5055143237113953,-0.6572880148887634,-0.5589524507522583
3845,0.6362698674201965,-0.16154515743255615,0.7543631792068481,-0.5970735549926758,-0.7223289012908936,0.3489184081554413,0.48853224515914917,-0.672416627407074,-0.5560504794120789
3855,0.6483922600746155,-0.14927387237548828,0.7465284466743469,-0.5723461508750916,-0.7421762347221375,0.3487037718296051,0.5020033121109009,-0.6533696055412292,-0.5666576027870178
3865,0.6394605040550232,-0.15270109474658966,0.7535068392753601,-0.582091212272644,-0.7364216446876526,0.34475061297416687,0.5022549629211426,-0.6590641140937805,-0.559798538684845
3875,0.6350427865982056,-0.13904380798339844,0.7598601579666138,-0.5800902843475342,-0.7354133129119873,0.35023218393325806,0.5101136565208435,-0.6631999015808105,-0.5476768612861633
3885,0.6338899731636047,-0.1368010938167572,0.7612285614013672,-0.5735670924186707,-0.7434183359146118,0.34402021765708923,0.5188489556312561,-0.6546866297721863,-0.5497100949287415
3895,0.6359305381774902,-0.15812653303146362,0.755372941493988,-0.5946850180625916,-0.7242369651794434,0.34904247522354126,0.49187612533569336,-0.6711757779121399,-0.5545998215675354
3905,0.6354369521141052,-0.15622393786907196,0.7561838626861572,-0.5963885188102722,-0.7213339805603027,0.35213351249694824,0.4904494285583496,-0.6747379899024963,-0.5515324473381042
3915,0.6451570987701416,-0.11954331398010254,0.7546401023864746,-0.5398536920547485,-0.7702513933181763,0.3395155072212219,0.5406757593154907,-0.6264361143112183,-0.5614690780639648
3925,0.6357483267784119,-0.17003481090068817,0.7529356479644775,-0.6125847101211548,-0.7046215534210205,0.3581176996231079,0.4696422219276428,-0.6889097094535828,-0.5521227121353149
3935,0.6436298489570618,-0.13608787953853607,0.7531405687332153,-0.5706924200057983,-0.7410317659378052,0.35381069779396057,0.5099517107009888,-0.6575347781181335,-0.5546145439147949
3945,0.6443361043930054,-0.14734752476215363,0.7504130005836487,-0.5780064463615417,-0.7363455891609192,0.3517153263092041,0.5007389187812805,-0.660366415977478,-0.5596219301223755
3955,0.6366053819656372,-0.13541707396507263,0.7592073678970337,-0.5675939321517944,-0.7487386465072632,0.3423852026462555,0.5220831036567688,-0.6488857269287109,-0.5535129308700562
3965,0.638573408126831,-0.13284458220005035,0.7580081820487976,-0.5740584135055542,-0.7382264137268066,0.35422974824905396,0.5125241279602051,-0.6613426804542542,-0.5476722717285156
3975,0.6317817568778992,-0.1632412075996399,0.7577625513076782,-0.6000311374664307,-0.7218728065490723,0.3447641134262085,0.4907284379005432,-0.6724967956542969,-0.5540158748626709
3985,0.6341537237167358,-0.15963269770145416,0.756549060344696,-0.6059590578079224,-0.7103678584098816,0.35803794860839844,0.480273574590683,-0.6854888200759888,-0.5472133159637451
3995,0.6377801299095154,-0.12310490757226944,0.760316789150238,-0.566211462020874,-0.7441470623016357,0.3544710874557495,0.5221503376960754,-0.6565747261047363,-0.5443055629730225
4005,0.6380586624145508,-0.1388082057237625,0.7573727369308472,-0.5677513480186462,-0.7492563128471375,0.3409889340400696,0.5201342701911926,-0.6475703120231628,-0.5568780303001404
4015,0.6428661346435547,-0.1529269814491272,0.7505574226379395,-0.5868070721626282,-0.7281212210655212,0.35425540804862976,0.49232161045074463,-0.668171226978302,-0.5578231811523438
4025,0.6389617919921875,-0.1557111144065857,0.7533139586448669,-0.5878308415412903,-0.7304974794387817,0.34760379791259766,0.4961681365966797,-0.6649267077445984,-0.5582917332649231
4035,0.6344837546348572,-0.17661143839359283,0.7524884343147278,-0.614483654499054,-0.7058185338973999,0.35246288776397705,0.4688713252544403,-0.6860238313674927,-0.5563551783561707
4045,0.6379916667938232,-0.12876318395137787,0.7592012286186218,-0.560876727104187,-0.7532404065132141,0.34357839822769165,0.527620792388916,-0.6450185179710388,-0.552781343460083
4055,0.6349685192108154,-0.14147557318210602,0.7594732642173767,-0.5782538056373596,-0.738945722579956,0.3458057641983032,0.5122864246368408,-0.6587440967559814,-0.5510161519050598
4065,0.6363969445228577,-0.12389422953128815,0.7613469362258911,-0.5646464824676514,-0.7472695112228394,0.3503749370574951,0.5255219340324402,-0.6528694033622742,-0.5455164909362793
4075,0.6324906945228577,-0.12565870583057404,0.7643070816993713,-0.5766003727912903,-0.7352553606033325,0.3562745451927185,0.5171918869018555,-0.6660401225090027,-0.5374970436096191
4085,0.6365451216697693,-0.15114648640155792,0.7562837600708008,-0.5939213633537292,-0.7216361165046692,0.35566672682762146,0.4920039176940918,-0.6755709648132324,-0.5491230487823486
4095,0.6430197954177856,-0.14658504724502563,0.7516903281211853,-0.5776863694190979,-0.7372194528579712,0.3504081964492798,0.5027961134910583,-0.6595606803894043,-0.5587269067764282
